timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
1/4/11 12:48 AM	22092066913779712	intial_training_set_coded_on_CH	prevention	0	1	4	awareness	prevention	awareness	1	@User: Every 100 minutes another teenager will commit suicide. Have you told someone you loved them today?
3/24/17 4:00 PM	845289200991813632	reliability_testing_set1	prevention	0	1	4	awareness	prevention	awareness	1	Join USCPD and other campus partners on 3/26 from 1-3pm for @User's #OutOfTheDarkness walk to raise awareness about suicide prevention.
Tue Aug 12 19:15:01 +0000 2014	499272863548198912	basefrequency	prevention	0	1	4	awareness	prevention	awareness	1	Take time & share this... it could save someone else's life ... #suicide #sad #robinwilliams #depression #reality @TwURL
Tue Apr 28 14:24:17 +0000 2015	593058157838147584	basefrequency	prevention	0	1	4	awareness	prevention	awareness	1	Get on your bike for #suicide prevention! @TwURL @User @TwURL
12/27/16 8:04 PM	813822769745924096	reliability_testing_set1	suicide_other	0	1	4	awareness	suicide_other	awareness	1	suicide isn't a fricken joke @TwURL
6/26/15 10:00 PM	614523600670822400	reliability_testing_set1	suicide_other	0	1	4	awareness	suicide_other	awareness	1	thinking of those who committed suicide bc they felt like they couldn't be themselves or with the ones they love. sorry it took this long👼🏻
4/1/18 3:13 AM	980251710865240064	reliability_testing_set1	suicide_other	0	1	4	awareness	suicide_other	awareness	1	@User y would u like something so disgusting? If u were a friend/part of his team y like something so ugly towards ur friend who committed suicide? do u find suicide funny? do u find AH or Robin’s deaths funny? what kind of human are u to see this & like it as if its ok @TwURL
1/12/14 7:44 PM	422454056180002816	intial_training_set_coded_on_CH	suicide_other	0	1	4	awareness	suicide_other	awareness	1	@User you won't see me associating with anyone that laughs at self-harm or suicide🙅
Sun Aug 04 02:19:00 +0000 2013	363846501853704192	basefrequency	suicide_other	0	1	4	awareness	suicide_other	awareness	1	Suicide ain't shit to play around with man.
Fri Jan 10 04:52:04 +0000 2020	1215496506792448000	basefrequency	suicide_other	0	1	4	awareness	suicide_other	awareness	1	@User @User We don’t know. Suicide is only somewhat mitagated by people that live with the suicidal person. Emergency holds don’t work. @TwURL
Wed May 22 15:55:07 +0000 2019	1131226993742241792	basefrequency	werther	0	1	4	awareness	werther	awareness	1	2 yrs after a detainee’s suicide, conditions in Georgia’s immigrant detention centers haven’t improved. #Immigrants are still in solitary confinement up to 6 mos; provide forced labor; & discriminated against based on gender, religion, & national origin. @TwURL @TwURL
Fri Dec 23 13:15:41 +0000 2016	812285548765310976	basefrequency	werther	0	1	4	awareness	werther	awareness	1	10 yrs ago my brother lost a friend to suicide in Iraq. Today I'll donate to @User in Crutch's honor #somewoundsarentvisible #costofwar
6/7/18 11:14 AM	1004683046493319168	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Do you #SupportOurTroops? Then talk about #SuicidePrevention. Apr 22 US #veterans kill themselves PER DAY. . .1 every 65 minutes. . .more than 8,000 per year. This is #NotOK. #MentalHealth @User @User #SuicideAwareness #SuicidePrevention #InTheLadiesRoom
6/11/18 1:37 PM	1006138384631205888	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Suicide awareness time: “Have compassion! Get help! Check on your friends!” Actual suicidal episode: “Let’s completely violate this person’s trust and consent, stick them in a room and treat them like shit! ✨It’s for their own good✨” Why yes Im extremely bitter
5/29/16 6:31 PM	736988380899090432	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User #1 Cause of Death for Active Military is Suicide @TwURL via @User
2017-05-03 21:54:04	859858616395988992	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	#13ReasonsWhy (Popular Netflix show) includes a graphic suicide scene. Read about how it may impact young people- @TwURL @TwURL
1/28/15 9:47 PM	560554881090846720	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User #BellLetsTalk about how queer & trans youth attempt suicide at 8x the rate of their straight & cis peers
1/12/20 8:07 AM	1216270484175650816	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User #Christianity's dirty little secret: The more #LGBTQ #teens go to #church, the more likely they are to try to kill themselves.I sat down with a Christian pastor to talk turkey. What can we do TOGETHER to reduce religion trauma? Here's what happened -->>@TwURL
2/24/16 5:50 PM	702536042067447808	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	#Colorado: more people die from suicide by firearm than from car crashes. More behavioral health $$ needed says Gov @TwURL
10/28/18 6:48 PM	1056603729045143552	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	#HurricaneMaria made landfall 405 days ago. Updates: -$4.7 billion in recovery loans have finally been released (@TwURL) -Many are still without power, without homes, and there's a suicide crisis (@TwURL)
9/5/14 8:15 PM	507955179090903040	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	#USAHeadlines Suicide kills 1 person every 40 seconds, WHO says @TwURL
1/18/11 5:30 PM	27417535146102784	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	#asia Study: Errors lead surgeons to contemplate suicide: CHICAGO: A study suggests medical errors, job bu... http://bit.ly/dYEsqb #news
2013-04-07 14:39:46	320878565698707456	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	@User --and have eating disorders, depression, and have tried to commit suicide are the mermaids, the beauties
11/23/19 1:08 AM	1198030566043639808	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	129 Americans commit suicide every day. That’s one death by suicide every 12 minutes. It’s the tenth leading cause of death in the United States. More than twice as many people die by suicide than by homicide. @TwURL via @User
1/24/13 5:00 AM	294308629492936704	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	18 American soldiers and veterans commit suicide every day #neverforget #TMYK #veteransaffairs
11/26/14 1:35 AM	537419431140274176	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User @User 248 Male Suicides per day - Alarming Men's Suicide in India @TwURL #StopMarriageBill Dont increase men suicide more
3/21/18 3:50 AM	976304933094871040	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	6 months after Hurricane Maria, Puerto Rico has a suicide crisis and a housing shortage - Vox @TwURL
11/20/17 10:58 PM	932745095627132928	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User 76% of all suicides are by men, with suicide being the biggest cause of death for men under 35. Yet, men are less likely to access psychological therapies than women. We need to break the stigma and end the silence. Do not 'Man Up', it's time to talk. #InternationalMensDay
8/26/19 4:10 PM	1165989802996637696	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	A disturbing trend to be aware of: According to the Substance Abuse & Mental Health Services Administration (SAMHSA), there is an alarming suicide trend in African American children. @TwURL @TwURL
6/8/13 4:48 PM	343409229819965440	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	A lot of girls/boys hate theirselves, a lot of girls/boys self-harm. A lot of girls/boys are thinking about suicide.
11/19/17 2:53 PM	932260658690904064	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User A man kills himself in UK every 2 hours. 90pc suicides are a result of untreated depression. Half of depression manifests by age 14 & 85pc by 18. It’s a myth boys don’t have #mentalhealth needs. #InternationalMensDay @User @User
12/11/15 2:10 PM	675301542279454720	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	A number you should know: in deaths of young persons age 10-24, 15% were by #suicide. @TwURL @TwURL
6/27/17 8:15 PM	879795311585185792	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Almost half of British transgender youth have attempted suicide @TwURL @TwURL
1/19/18 11:12 AM	954310549797593088	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Almost half of trans youth have attempted suicide. Kids are trying to kill themselves because they're in turmoil over their gender. Instead of telling them they're wrong perhaps we should address these issues and support them
9/11/18 3:34 PM	1039537676301611008	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User BJP’s ‘Foreigners’ politics has already forced 28 people to commit suicide in Assam! @TwURL via @User
10/31/18 10:54 PM	1057767906820407296	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User BREAKING NEWS ; 12 people die in terrible accident*everyone is shocked*😮 NOT BREAKING NEWS ; about 3000 people died from suicide today*no one cares* We can’t keep ignoring this problem, it is preventable and not enough is being done to prevent it.
11/18/14 7:29 AM	534594128831868928	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Behind Utah's higher suicide rates ~ and lower ADD & ADHD rates ~ @TwURL ~ interesting take on altitude & brain chemistry
11/18/17 7:15 AM	931782913376399360	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Being suicidal doesn't mean someone is going to actively go kill themselves, being suicidal can mean disregarding danger bcus you don't care what the consequence are.
4/6/19 1:05 PM	1114484267382378496	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Brothers 6 years ago today I was in Sydney with Claudio Meireles and Sharon Fowler raising awareness about the high suicide rates of fathers and issues families were experiencing with the... @TwURL
2013-05-05 15:25:15	331036874862915584	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	@User But ONE thing can't make you suicidal! There are a few things, always! And i didn't say that the things are lost. It's YOU
2/4/18 11:19 PM	960276778551054336	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Calls To National Suicide Prevention Line Tripled After Logic's Grammy Performance @TwURL via @User
5/25/15 9:14 PM	602915751872233472	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Charts: Suicide, PTSD and the Psychological Toll on America's Vets @TwURL via @User
9/9/11 9:51 AM	112100918794792960	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	China’s suicide rate ‘among highest in world’: BEIJING, Sept 9 — A person tries to kill themselves in China ever... http://t.co/Y9PSkXc
12/14/14 1:48 AM	543930390357213184	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Coburn Has Gone Too Far Blocking Veterans Suicide Bill @TwURL writes @User
8/28/15 9:54 AM	637201495780257792	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Compare how much space media gives to a high society murder n farmer's suicides, water scarcity, health, educational issues. Same old habit!
5/29/17 5:58 PM	869221345627971584	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Copying and pasting from a Friend's timeline. Let's do it! Approximately 22 Veterans a day commit suicide. I'm... @TwURL
7/10/16 3:49 AM	751956484611641344	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Depression as the Exhaustion of Becoming: If you or someone you know is struggling with suicidal thoughts, st... @TwURL
7/31/18 5:19 PM	1024343746152824832	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Depression is not funny.Anxiety is not funny.Schizophrenia is not funny.Self-harm is not funny.Anorexia is not funny.Bulimia is not funny.Addiction is not funny.Suicide is not funny.Mental illnesses are not funny.STOP MAKING JOKES ABOUT THEM.
4/9/13 8:56 PM	321698253450121216	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Harry Reid cites father’s suicide in gun debate - Conservative Byte @TwURL via @User Pimping daddy...
6/5/15 9:56 PM	606942640504840192	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	"Hey Religious people, nowadays gay & Bi teens are bullied till they kill themselves, tell me would \\\""God\\\"" want you to encourage suicide? +"
6/14/16 1:44 PM	742714242273529856	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User @User Homosexual having relationship problems does cause suicide. That. Is. Fact.
6/28/15 4:36 AM	614985702216986624	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I MISSED BOSTON PRIDE AND THE WALK TO PREVENT SUICIDE I AM SO ANGRY AT MYSELF
2/11/18 5:46 AM	962548398426673152	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	I added a video to a @User playlist @TwURL How does economics relate to suicide and other premature deaths?
2019-05-20 19:31:24	1130526448693989376	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I don’t like James Charles and never have, but something about two 30-somethings attacking a teenager (with no proof to back up their claims) to the point that he contemplates suicide just doesn’t sit right with me.
7/12/16 11:55 PM	752984693016977408	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I feel like Romeo and Juliet romanticizes teenage suicide. It's quite disgusting.
2014-08-25 21:26:35	503986818048483328	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I have never understood how depression & anxiety affects people's lives until I saved someone from committing suicide without even knowing
1/17/13 1:40 AM	291706418497724416	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I jus realized that I've dated/had a thing with multiple suicidal people...I really hope they never actually do it...any of them
9/5/14 4:35 AM	507718556184625152	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I used to say just shoot me until someone committed suicide at work. Now I say let's go play in traffic
9/16/16 8:34 PM	776851671955546112	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I wish I could be there for everyone who contemplate suicide because of bullies 😪 I know how y'all feel..
2016-10-13 03:16:38	786375057127804928	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I'm reading articles on male depression/suicide. I'm sweating my ass off, and I keep forgetting to breathe
2016-04-18 07:55:12	721940122409676800	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I've been thinking about the concept of suicide lately and how it is honestly one of the worst things that could happen. For both parties.
2014-08-27 17:18:08	504649066463383552	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	I've heard of so many people commuting suicide and it makes me so sad . 😔
8/22/15 4:15 PM	635092963945783296	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	ICYMI - Research: Suicide is epidemic but doesn’t lead to hell, Americans say - @TwURL
2/10/20 8:07 PM	1226960998093017088	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	If suicides count as #gunviolence then why don’t people who kill themselves show up as #ropeviolence, #pillviolence, or #bridgeviolence “victims”? Why does the tool only count when it’s a firearm? #GunControlLies #CommonSense
10/20/19 3:23 AM	1185728152745713664	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	If you do fucking care about someone whose suicidal CHECK ON THEM YOURSELF! Too many fucking people think the cops can do it but they treat them like a fucking animal. They've never seen before and Bill them FOR THAT
1/17/17 11:49 PM	821504686737924096	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User If you haven't walked it don't #judgeme. #PTSDAwareness for #FirstResponders and #vets. #neverforget those we've lost to #suicide #resteasy @TwURL
11/18/19 7:44 PM	1196514617926791168	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User It’s not abt sandwiches. I’ve never had either. But I would never spend a dime at chick-fil-a. Homophobia is deadly. Kids kill themselves. Particularly black kids. “Not only are blk youth increasingly likely to attempt suicide, but those attempts are also more likely to be fatal” @TwURL
4/27/19 2:18 AM	1121931542383796224	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	LAW ENFORCEMENT SUICIDE RATE -- Cherokee county Sheriff David Groves says reversing a national trend is going to take a community effort. #KSN16 @TwURL
11/3/18 10:17 PM	1058830451417071616	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Let’s not forget the effects of #CyberBullying and #Lies @TwURL
8/6/13 10:31 PM	364846326321647616	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Mental disorders, not combat, tied to military suicide: By Genevra Pittman NEW YORK (Reuters Health) - Mental ... @TwURL
7/25/18 8:08 AM	1022030696280481792	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Mental health conditions are not a choice. No one wakes up and decides to have a mental illness, addiction, or suicidal thoughts. Mental health conditions are not easy to live with. People living with mental health conditions deserve love, support, and respect.
11/5/17 9:25 PM	927285845752762368	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Mental illness = not a choice.Suicidal thoughts = not a choice.Depression = not a choice.Retweet to spread awareness = a choice.
2/10/13 5:39 PM	300645209350483968	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	More U.S. troops committing suicide than being killed fighting in Afghanistan | Mail Online http://t.co/WI1Y8r8J #tcot #tlot #troops
5/3/13 12:36 AM	330088355863879680	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	More people now die of suicide than in car accidents says CDC
11/20/17 4:34 AM	932452136792735744	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	My friends fucking joke about depression and suicide and im sick of it.
11/23/13 11:53 AM	404201056877694976	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	My heart goes out to family and friends of those who have lost a loved one to suicide. @TwURL
5/26/18 9:21 PM	1000487216567717888	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User @User My sister witnessed a public suicide and the effects on her life were devastating. The suicide occurred on our college campus, and she received almost no support from them to process the trauma.
1/18/13 5:01 PM	292300694797549568	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	My story on surge in soldier deaths by suicide at Fort Hood in 2012 http://t.co/te4a1zkn via @User #forthood #suicide #military #army
9/11/14 12:28 AM	509830699994873856	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Nearly 40,000 people commit suicide each year. Men comprise the majority of cases. Suicides among middle-aged are on the rise.
6/28/18 1:20 PM	1012324840651608064	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Nearly 78 percent of the 45,000 people who kill themselves every year in the United States are men. Here’s what the research on masculinity tell us about this crisis: @TwURL @TwURL
11/1/17 7:07 AM	925620392089214976	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	New Study Finds Brain Scans Can Identify Suicidal Thought Patterns - @TwURL
9/8/19 5:19 PM	1170748623073595392	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User OPEN & SHUT CASE ON GUN CONTROL!40K gun related deaths equates to .01%:SUICIDES: 29,250LE shootings: 1612 Negligence: 274Gun murders: 8863PEOPLE AREN'T USING AR-15's TO KILL THEMSELVES & that's what liberals want. DOES THAT MAKE SENSE?? UMMM NO!!🙄 @TwURL
8/7/19 1:38 PM	1159096361209479168	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Over the past several months, there have been numerous reports of police suicides all across the country. @User explains why @TwURL #TheMoreYouKnow #FirstResponders #SuicideAwareness #savealife @TwURL
7/23/16 10:22 PM	756977864445222912	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	People who think it's okay to call someone suicidal and tell them to kill themselves deserve a special place in hell
5/24/13 8:07 PM	337993296389472256	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Photo: The Suicide Epidemic Throughout the developed world, for example, self-harm is now the leading cause... @TwURL
12/29/16 6:54 PM	814529975936286720	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	@User Prison, Taxes, Jobs, Suicide, Dropouts, Gangs. What's the connection? @TwURL
11/10/18 7:04 PM	1061318620461105152	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	PsychToday: For people at risk of suicide, life online can be a complicated mix of psychological hazards and opportunities for healing @TwURL @TwURL
1/17/17 4:05 PM	821388086915403776	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User R.I.P to all of the kids that have committed suicide that nobody noticed because this society only cares about the popular or cute ones
3/7/13 11:37 PM	309795037644988416	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	R.I.P to all the other kids that have committed suicide but nobody noticed because this society only cares about the popular & the pretty.\\
1/28/19 5:14 PM	1089934788784472064	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User RT if you’ve ever:- had a panic attack- had an anxiety attack- had a depressive episode- had an intrusive thought - had suicidal thoughts Let’s see how common these things that make us feel so alone really are.
8/8/17 9:25 PM	895003164457316352	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Reading the Turner Diaries to fight suicidal depression, I realized that the brutal, government-organized black ... @TwURL
12/30/18 7:42 PM	1079462843924262912	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Reasons why suicidal people don’t get help- unsupportive family/ friends - being told “it’s not that serious” -Being told to “suck it up” - stigma around therapy, medication and hospitalisation. -unfordable health care and long waiting listWe need to do more
12/19/19 12:56 PM	1207630875589918720	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Risk of dying from heart disease, Alzheimer's, additional cancers, suicide and infections than other women, study reveals. @TwURL
12/30/17 10:53 AM	947058079300050944	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Sad to see mental health trivialised & treated in such a flippant manner. Antidepressants are not 'happy pills', they help people lead normal lives & in some cases prevent suicide. Headlines like this perpetuate the stigma around mental illness @TwURL
12/6/19 4:25 PM	1202972407419592704	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Sometimes pastors get fearful and depressed and quit and are suicidal. These are sometimes people like Elijah. That’s why we are here today. @User Pres. Phil Ryken @TwURL
11/29/18 5:51 PM	1068200807198273536	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Stanford University professor: “Higher suicide rates in rural areas are due to nearly 60 percent of rural homes having a gun versus less than half of homes in urban areas. Having easily available lethal means is a big risk factor for suicide.” @TwURL
6/29/19 3:14 AM	1144806356685402112	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Suicide is an act that should never be accepted as solution. Sometimes, people feel the only way out is to kill themselves but the truth is suicide causes more damage in the end. #irorospeaks
11/30/14 7:56 PM	539146054969462784	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Suicide is realIt's more than someone dying from a rope, drugs, etcIt's someone dying from hopelessnessEveryone needs hope
1/13/14 12:43 AM	422529424786206720	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User Suicide rate among young veterans has tripled, report finds @TwURL
12/8/15 3:20 AM	674066017765593088	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Suicide rate in Alberta jumps 30% in wake of mass oilpatch layoffs @TwURL
3/31/17 5:00 PM	847856182828175360	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	Suicide rates for doctors are shockingly high. The stigma of mental illness prevents them from getting help. @TwURL #health @TwURL
9/30/15 6:17 PM	649256803620945920	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Suicide rates high among young American Indians @TwURL via @User
12/22/14 9:31 PM	547127191176093696	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Suicide risk linked to insomnia, alcohol use, study shows: Insomnia symptoms mediate the relationship between ... @TwURL
2013-11-26 17:22:58	405371108683042816	reliability_testing_set2		0	1	4	awareness	NA	awareness	1	Summer 2014 I will be doing a project on Veteran suicide. It will be a 10 podcast series. Anyone wants to be involved, please contact me.
10/6/18 3:30 PM	1048566119102128128	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	Thanks to this Kavanaugh shit, I have 2 people in my life who are losing it being triggered by this mess. Both on the verge of suicide. America, their blood is on your hands.
1/24/17 10:17 AM	823822125353971712	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	The #truth about #depression and if you have a #mentalillness @TwURL #suicide #survivor #lifesaver #meds #hospitalization
9/1/18 2:25 PM	1035866333005733888	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	The 2nd leading cause of death in the US for ages 10-34 is suicide. Please reach out. #SuicidePrevention #theyellowelephant #oktobenotok #Mentalhealth @TwURL
7/13/09 7:16 PM	2618902379	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	The Catholic Church today shifted its stance on suicide- those who kill themselves should be regarded with compassion rather than blamed.
11/16/18 11:39 PM	1063577267647991808	intial_training_set_coded_on_CH		0	1	4	awareness	NA	awareness	1	@User The PL doesn't have a Leukemia week. Doesn't have a week to spread awareness of the biggest killer of young men which is suicide. Instead panders to 4% of the population that made a choice to change the sexual orientation they were born as. There is a clear agenda behind this @TwURL
3/11/16 10:28 PM	708404188166934528	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	The Seeds Of Suicide: How @User Destroys Farming @TwURL @TwURL
8/15/15 5:48 PM	632579615945584640	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	"The Spectre of Military Suicide by @User @TwURL \\\""Talking @ it shd b a normal part of soldiering, bc right now, it is.\\"
5/22/15 2:12 AM	601541099836952576	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	The day after Robin Williams’s suicide, the National Suicide Prevention Lifeline fielded the greatest number of calls in its history.
9/23/17 1:11 AM	911367318512467968	reliability_testing_set1		0	1	4	awareness	NA	awareness	1	The hard lives — and high suicide rate — of Native American children on reservations - The Washington Post @TwURL
